"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","match_status","domain","Circle_Size","Division","Is_Top_Novelty","Is_Top_Coverage","total_matches"
"Nitrosopumilaceae",529,4381,0.2,0.37,927,51,73,0.04,0.06,7.87,10.373,0.096,"matched","Archaea",20,"Unknown",TRUE,FALSE,1
"Nitrososphaeraceae",273,3133,0.1,0.26,709,28,14,0.03,0.04,1.97,9.75,0.103,"matched","Archaea",20,"Unknown",TRUE,FALSE,1
"Fervidicoccaceae",27,75,0.01,0.01,48,3,2,0,0,4.17,9,0.111,"matched","Archaea",20,"Unknown",TRUE,FALSE,1
"Nanoarchaeaceae",17,55,0.01,0,2,2,1,0,0,50,8.5,0.118,"matched","Archaea",10,"Unknown",TRUE,FALSE,1
"Methanotrichaceae",246,1914,0.09,0.16,365,36,5,0.02,0.05,1.37,6.833,0.146,"matched","Archaea",20,"Unknown",TRUE,FALSE,1
"Methanospirillaceae",58,314,0.02,0.03,58,9,8,0,0.01,13.79,6.444,0.155,"matched","Archaea",15,"Unknown",TRUE,FALSE,1
"Thermoplasmataceae",37,86,0.01,0.01,43,6,4,0,0.01,9.3,6.167,0.162,"matched","Archaea",20,"Unknown",TRUE,FALSE,1
"Methanocellaceae",60,235,0.02,0.02,26,11,5,0,0.01,19.23,5.455,0.183,"matched","Archaea",15,"Unknown",TRUE,FALSE,1
"Desulfurococcaceae",145,535,0.06,0.04,490,33,21,0.02,0.04,4.29,4.394,0.228,"matched","Archaea",20,"Unknown",TRUE,FALSE,1
"Methanocaldococcaceae",52,172,0.02,0.01,25,12,13,0,0.02,52,4.333,0.231,"matched","Archaea",10,"Unknown",TRUE,FALSE,1
"Picrophilaceae",1,2,0,0,3,2,2,0,0,66.67,0.5,2,"matched","Archaea",10,"Unknown",FALSE,TRUE,1
"Thermococcaceae",48,369,0.02,0.03,221,79,98,0.01,0.1,44.34,0.608,1.646,"matched","Archaea",15,"Unknown",FALSE,TRUE,1
"Methanomassiliicoccaceae",52,550,0.02,0.05,246,83,31,0.01,0.11,12.6,0.627,1.596,"matched","Archaea",15,"Unknown",FALSE,TRUE,1
"Haloferacaceae",220,653,0.08,0.05,503,273,386,0.02,0.35,76.74,0.806,1.241,"matched","Archaea",10,"Unknown",FALSE,TRUE,1
"Natrialbaceae",131,452,0.05,0.04,199,145,169,0.01,0.18,84.92,0.903,1.107,"matched","Archaea",10,"Unknown",FALSE,TRUE,1
"Halorubraceae",263,1265,0.1,0.11,503,273,386,0.02,0.35,76.74,0.963,1.038,"matched","Archaea",10,"Unknown",FALSE,TRUE,1
