"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Methanobacteriaceae",420,3102,0.16,0.26,1214,178,227,0.05,0.23,18.7,2.36,0.424,1,1,-1,1,"matched","Archaea",NA,420,178,1214,227,2.36,0.424,15,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Nitrosopumilaceae",529,4381,0.2,0.37,927,51,73,0.04,0.06,7.87,10.373,0.096,1,1,-1,1,"matched","Archaea",NA,529,51,927,73,10.373,0.096,20,"Nitrososphaerota",TRUE,FALSE,"Archaea","family"
"Nitrososphaeraceae",273,3133,0.1,0.26,709,28,14,0.03,0.04,1.97,9.75,0.103,1,1,-1,1,"matched","Archaea",NA,273,28,709,14,9.75,0.103,20,"Nitrososphaerota",TRUE,FALSE,"Archaea","family"
"Haloferacaceae",220,653,0.08,0.05,503,273,386,0.02,0.35,76.74,0.806,1.241,1,1,-1,1,"matched","Archaea",NA,220,273,503,386,0.806,1.241,10,"Euryarchaeota",FALSE,TRUE,"Archaea","family"
"Desulfurococcaceae",145,535,0.06,0.04,490,33,21,0.02,0.04,4.29,4.394,0.228,1,1,-1,1,"matched","Archaea",NA,145,33,490,21,4.394,0.228,20,"Thermoproteota",TRUE,FALSE,"Archaea","family"
"Methanosarcinaceae",209,1577,0.08,0.13,443,135,174,0.02,0.17,39.28,1.548,0.646,1,1,-1,1,"matched","Archaea",NA,209,135,443,174,1.548,0.646,15,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Sulfolobaceae",87,481,0.03,0.04,386,67,174,0.02,0.09,45.08,1.299,0.77,1,1,-1,1,"matched","Archaea",NA,87,67,386,174,1.299,0.77,15,"Thermoproteota",FALSE,FALSE,"Archaea","family"
"Methanoregulaceae",140,1201,0.05,0.1,383,50,4,0.02,0.06,1.04,2.8,0.357,1,1,-1,1,"matched","Archaea",NA,140,50,383,4,2.8,0.357,20,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Methanotrichaceae",246,1914,0.09,0.16,365,36,5,0.02,0.05,1.37,6.833,0.146,1,1,-1,1,"matched","Archaea",NA,246,36,365,5,6.833,0.146,20,"Euryarchaeota",TRUE,FALSE,"Archaea","family"
"Haloarculaceae",223,765,0.09,0.06,329,164,218,0.01,0.21,66.26,1.36,0.735,1,1,-1,1,"matched","Archaea",NA,223,164,329,218,1.36,0.735,10,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Methanomicrobiaceae",161,851,0.06,0.07,258,84,53,0.01,0.11,20.54,1.917,0.522,1,1,-1,1,"matched","Archaea",NA,161,84,258,53,1.917,0.522,15,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Methanomassiliicoccaceae",52,550,0.02,0.05,246,83,31,0.01,0.11,12.6,0.627,1.596,1,1,-1,1,"matched","Archaea",NA,52,83,246,31,0.627,1.596,15,"Thermoplasmatota",FALSE,TRUE,"Archaea","family"
"Archaeoglobaceae",66,307,0.03,0.03,232,40,12,0.01,0.05,5.17,1.65,0.606,1,1,-1,1,"matched","Archaea",NA,66,40,232,12,1.65,0.606,20,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Methanocorpusculaceae",25,149,0.01,0.01,232,23,9,0.01,0.03,3.88,1.087,0.92,1,1,-1,1,"matched","Archaea",NA,25,23,232,9,1.087,0.92,20,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Thermococcaceae",48,369,0.02,0.03,221,79,98,0.01,0.1,44.34,0.608,1.646,1,1,-1,1,"matched","Archaea",NA,48,79,221,98,0.608,1.646,15,"Euryarchaeota",FALSE,TRUE,"Archaea","family"
"Thermoproteaceae",112,510,0.04,0.04,212,49,34,0.01,0.06,16.04,2.286,0.438,1,1,-1,1,"matched","Archaea",NA,112,49,212,34,2.286,0.438,15,"Thermoproteota",FALSE,FALSE,"Archaea","family"
"Acidilobaceae",21,131,0.01,0.01,201,18,4,0.01,0.02,1.99,1.167,0.857,1,1,-1,1,"matched","Archaea",NA,21,18,201,4,1.167,0.857,20,"Thermoproteota",FALSE,FALSE,"Archaea","family"
"Natrialbaceae",131,452,0.05,0.04,199,145,169,0.01,0.18,84.92,0.903,1.107,1,1,-1,1,"matched","Archaea",NA,131,145,199,169,0.903,1.107,10,"Euryarchaeota",FALSE,TRUE,"Archaea","family"
"Thermofilaceae",41,181,0.02,0.02,173,14,6,0.01,0.02,3.47,2.929,0.341,1,1,-1,1,"matched","Archaea",NA,41,14,173,6,2.929,0.341,20,"Thermoproteota",FALSE,FALSE,"Archaea","family"
"Halobacteriaceae",190,710,0.07,0.06,144,46,81,0.01,0.06,56.25,4.13,0.242,1,1,-1,1,"matched","Archaea",NA,190,46,144,81,4.13,0.242,10,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Ferroplasmaceae",31,78,0.01,0.01,119,10,8,0,0.01,6.72,3.1,0.323,1,1,-1,1,"matched","Archaea",NA,31,10,119,8,3.1,0.323,20,"Thermoplasmatota",FALSE,FALSE,"Archaea","family"
"Pyrodictiaceae",21,63,0.01,0.01,69,11,7,0,0.01,10.14,1.909,0.524,1,1,-1,1,"matched","Archaea",NA,21,11,69,7,1.909,0.524,15,"Thermoproteota",FALSE,FALSE,"Archaea","family"
"Methanococcaceae",24,118,0.01,0.01,64,16,39,0,0.02,60.94,1.5,0.667,1,1,-1,1,"matched","Archaea",NA,24,16,64,39,1.5,0.667,10,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Methanospirillaceae",58,314,0.02,0.03,58,9,8,0,0.01,13.79,6.444,0.155,1,1,-1,1,"matched","Archaea",NA,58,9,58,8,6.444,0.155,15,"Euryarchaeota",TRUE,FALSE,"Archaea","family"
"Fervidicoccaceae",27,75,0.01,0.01,48,3,2,0,0,4.17,9,0.111,1,1,-1,1,"matched","Archaea",NA,27,3,48,2,9,0.111,20,"Thermoproteota",TRUE,FALSE,"Archaea","family"
"Thermoplasmataceae",37,86,0.01,0.01,43,6,4,0,0.01,9.3,6.167,0.162,1,1,-1,1,"matched","Archaea",NA,37,6,43,4,6.167,0.162,20,"Thermoplasmatota",TRUE,FALSE,"Archaea","family"
"Nanopusillaceae",8,150,0,0.01,41,5,5,0,0.01,12.2,1.6,0.625,1,1,-1,1,"matched","Archaea",NA,8,5,41,5,1.6,0.625,15,"Nanobdellota",FALSE,FALSE,"Archaea","family"
"Halococcaceae",32,105,0.01,0.01,35,24,27,0,0.03,77.14,1.333,0.75,1,1,-1,1,"matched","Archaea",NA,32,24,35,27,1.333,0.75,10,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Natronoarchaeaceae",24,87,0.01,0.01,31,19,18,0,0.02,58.06,1.263,0.792,1,1,-1,1,"matched","Archaea",NA,24,19,31,18,1.263,0.792,10,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Methanocellaceae",60,235,0.02,0.02,26,11,5,0,0.01,19.23,5.455,0.183,1,1,-1,1,"matched","Archaea",NA,60,11,26,5,5.455,0.183,15,"Euryarchaeota",TRUE,FALSE,"Archaea","family"
"Methanocaldococcaceae",52,172,0.02,0.01,25,12,13,0,0.02,52,4.333,0.231,1,1,-1,1,"matched","Archaea",NA,52,12,25,13,4.333,0.231,10,"Euryarchaeota",TRUE,FALSE,"Archaea","family"
"Methanocalculaceae",22,73,0.01,0.01,19,10,5,0,0.01,26.32,2.2,0.455,1,1,-1,1,"matched","Archaea",NA,22,10,19,5,2.2,0.455,15,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
"Caldisphaeraceae",8,36,0,0,13,2,1,0,0,7.69,4,0.25,1,1,-1,1,"matched","Archaea",NA,8,2,13,1,4,0.25,20,"Thermoproteota",FALSE,FALSE,"Archaea","family"
"Cuniculiplasmataceae",6,23,0,0,9,3,2,0,0,22.22,2,0.5,1,1,-1,1,"matched","Archaea",NA,6,3,9,2,2,0.5,15,"Thermoplasmatota",FALSE,FALSE,"Archaea","family"
"Methanopyraceae",3,16,0,0,4,3,3,0,0,75,1,1,1,1,-1,1,"matched","Archaea",NA,3,3,4,3,1,1,10,"Euryarchaeota",FALSE,FALSE,"Archaea","family"
