"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage"
"Nitrosopumilaceae",529,4381,0.2,0.37,927,51,73,0.04,0.06,7.87,10.373,0.096,1,1,-1,1,"matched","Archaea",NA,20,"Nitrosopumilaceae",TRUE,FALSE
"Nitrososphaeraceae",273,3133,0.1,0.26,709,28,14,0.03,0.04,1.97,9.75,0.103,1,1,-1,1,"matched","Archaea",NA,20,"Nitrososphaeraceae",TRUE,FALSE
"Fervidicoccaceae",27,75,0.01,0.01,48,3,2,0,0,4.17,9,0.111,1,1,-1,1,"matched","Archaea",NA,20,"Fervidicoccaceae",TRUE,FALSE
"Nanoarchaeaceae",17,55,0.01,0,2,2,1,0,0,50,8.5,0.118,1,1,-1,1,"matched","Archaea",NA,10,"Nanoarchaeaceae",TRUE,FALSE
"Methanotrichaceae",246,1914,0.09,0.16,365,36,5,0.02,0.05,1.37,6.833,0.146,1,1,-1,1,"matched","Archaea",NA,20,"Methanotrichaceae",TRUE,FALSE
"Methanospirillaceae",58,314,0.02,0.03,58,9,8,0,0.01,13.79,6.444,0.155,1,1,-1,1,"matched","Archaea",NA,15,"Methanospirillaceae",TRUE,FALSE
"Thermoplasmataceae",37,86,0.01,0.01,43,6,4,0,0.01,9.3,6.167,0.162,1,1,-1,1,"matched","Archaea",NA,20,"Thermoplasmataceae",TRUE,FALSE
"Methanocellaceae",60,235,0.02,0.02,26,11,5,0,0.01,19.23,5.455,0.183,1,1,-1,1,"matched","Archaea",NA,15,"Methanocellaceae",TRUE,FALSE
"Desulfurococcaceae",145,535,0.06,0.04,490,33,21,0.02,0.04,4.29,4.394,0.228,1,1,-1,1,"matched","Archaea",NA,20,"Desulfurococcaceae",TRUE,FALSE
"Methanocaldococcaceae",52,172,0.02,0.01,25,12,13,0,0.02,52,4.333,0.231,1,1,-1,1,"matched","Archaea",NA,10,"Methanocaldococcaceae",TRUE,FALSE
"Picrophilaceae",1,2,0,0,3,2,2,0,0,66.67,0.5,2,1,1,-1,1,"matched","Archaea",NA,10,"Picrophilaceae",FALSE,TRUE
"Thermococcaceae",48,369,0.02,0.03,221,79,98,0.01,0.1,44.34,0.608,1.646,1,1,-1,1,"matched","Archaea",NA,15,"Thermococcaceae",FALSE,TRUE
"Methanomassiliicoccaceae",52,550,0.02,0.05,246,83,31,0.01,0.11,12.6,0.627,1.596,1,1,-1,1,"matched","Archaea",NA,15,"Methanomassiliicoccaceae",FALSE,TRUE
"Haloferacaceae",220,653,0.08,0.05,503,273,386,0.02,0.35,76.74,0.806,1.241,1,1,-1,1,"matched","Archaea",NA,10,"Haloferacaceae",FALSE,TRUE
"Natrialbaceae",131,452,0.05,0.04,199,145,169,0.01,0.18,84.92,0.903,1.107,1,1,-1,1,"matched","Archaea",NA,10,"Natrialbaceae",FALSE,TRUE
"Halorubraceae",263,1265,0.1,0.11,503,273,386,0.02,0.35,76.74,0.963,1.038,0,1,0,1,"matched","Archaea",NA,10,"Halorubraceae",FALSE,TRUE
"Acidilobaceae",21,131,0.01,0.01,201,18,4,0.01,0.02,1.99,1.167,0.857,1,1,-1,1,"matched","Archaea",NA,20,"Acidilobaceae",FALSE,FALSE
"Archaeoglobaceae",66,307,0.03,0.03,232,40,12,0.01,0.05,5.17,1.65,0.606,1,1,-1,1,"matched","Archaea",NA,20,"Archaeoglobaceae",FALSE,FALSE
"Caldisphaeraceae",8,36,0,0,13,2,1,0,0,7.69,4,0.25,1,1,-1,1,"matched","Archaea",NA,20,"Caldisphaeraceae",FALSE,FALSE
"Cuniculiplasmataceae",6,23,0,0,9,3,2,0,0,22.22,2,0.5,1,1,-1,1,"matched","Archaea",NA,15,"Cuniculiplasmataceae",FALSE,FALSE
"Ferroplasmaceae",31,78,0.01,0.01,119,10,8,0,0.01,6.72,3.1,0.323,1,1,-1,1,"matched","Archaea",NA,20,"Ferroplasmaceae",FALSE,FALSE
"Haloarculaceae",223,765,0.09,0.06,329,164,218,0.01,0.21,66.26,1.36,0.735,1,1,-1,1,"matched","Archaea",NA,10,"Haloarculaceae",FALSE,FALSE
"Halobacteriaceae",190,710,0.07,0.06,144,46,81,0.01,0.06,56.25,4.13,0.242,1,1,-1,1,"matched","Archaea",NA,10,"Halobacteriaceae",FALSE,FALSE
"Halococcaceae",32,105,0.01,0.01,35,24,27,0,0.03,77.14,1.333,0.75,1,1,-1,1,"matched","Archaea",NA,10,"Halococcaceae",FALSE,FALSE
"Methanobacteriaceae",420,3102,0.16,0.26,1214,178,227,0.05,0.23,18.7,2.36,0.424,1,1,-1,1,"matched","Archaea",NA,15,"Methanobacteriaceae",FALSE,FALSE
"Methanocalculaceae",22,73,0.01,0.01,19,10,5,0,0.01,26.32,2.2,0.455,1,1,-1,1,"matched","Archaea",NA,15,"Methanocalculaceae",FALSE,FALSE
"Methanococcaceae",24,118,0.01,0.01,64,16,39,0,0.02,60.94,1.5,0.667,1,1,-1,1,"matched","Archaea",NA,10,"Methanococcaceae",FALSE,FALSE
"Methanocorpusculaceae",25,149,0.01,0.01,232,23,9,0.01,0.03,3.88,1.087,0.92,1,1,-1,1,"matched","Archaea",NA,20,"Methanocorpusculaceae",FALSE,FALSE
"Methanomicrobiaceae",161,851,0.06,0.07,258,84,53,0.01,0.11,20.54,1.917,0.522,1,1,-1,1,"matched","Archaea",NA,15,"Methanomicrobiaceae",FALSE,FALSE
"Methanonatronarchaeaceae",12,24,0,0,4,4,3,0,0.01,75,3,0.333,1,1,-1,1,"matched","Archaea",NA,10,"Methanonatronarchaeaceae",FALSE,FALSE
"Methanopyraceae",3,16,0,0,4,3,3,0,0,75,1,1,1,1,-1,1,"matched","Archaea",NA,10,"Methanopyraceae",FALSE,FALSE
"Methanoregulaceae",140,1201,0.05,0.1,383,50,4,0.02,0.06,1.04,2.8,0.357,1,1,-1,1,"matched","Archaea",NA,20,"Methanoregulaceae",FALSE,FALSE
"Methanosarcinaceae",209,1577,0.08,0.13,443,135,174,0.02,0.17,39.28,1.548,0.646,1,1,-1,1,"matched","Archaea",NA,15,"Methanosarcinaceae",FALSE,FALSE
"Methanothermaceae",3,6,0,0,1,1,1,0,0,100,3,0.333,1,1,-1,1,"matched","Archaea",NA,10,"Methanothermaceae",FALSE,FALSE
"Methermicoccaceae",3,8,0,0,3,2,1,0,0,33.33,1.5,0.667,1,1,-1,1,"matched","Archaea",NA,15,"Methermicoccaceae",FALSE,FALSE
"Nanopusillaceae",8,150,0,0.01,41,5,5,0,0.01,12.2,1.6,0.625,1,1,-1,1,"matched","Archaea",NA,15,"Nanopusillaceae",FALSE,FALSE
"Natronoarchaeaceae",24,87,0.01,0.01,31,19,18,0,0.02,58.06,1.263,0.792,1,1,-1,1,"matched","Archaea",NA,10,"Natronoarchaeaceae",FALSE,FALSE
"Pyrodictiaceae",21,63,0.01,0.01,69,11,7,0,0.01,10.14,1.909,0.524,1,1,-1,1,"matched","Archaea",NA,15,"Pyrodictiaceae",FALSE,FALSE
"Sulfolobaceae",87,481,0.03,0.04,386,67,174,0.02,0.09,45.08,1.299,0.77,1,1,-1,1,"matched","Archaea",NA,15,"Sulfolobaceae",FALSE,FALSE
