"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","match_status","domain","Circle_Size","Division","Is_Top_Novelty","Is_Top_Coverage","total_matches"
"Thermoanaerobaculaceae",708,2663,0.27,0.22,39,4,1,0,0.01,2.56,177,0.006,"matched","Bacteria",20,"Unknown",TRUE,FALSE,1
"Thioalkalispiraceae",156,362,0.06,0.03,10,1,0,0,0,0,156,0.006,"matched","Bacteria",25,"Unknown",TRUE,FALSE,1
"Blastocatellaceae",430,1683,0.16,0.14,53,3,0,0,0,0,143.333,0.007,"matched","Bacteria",25,"Unknown",TRUE,FALSE,1
"Kofleriaceae",749,3138,0.29,0.26,167,6,2,0.01,0.01,1.2,124.833,0.008,"matched","Bacteria",20,"Unknown",TRUE,FALSE,1
"Pyrinomonadaceae",659,3239,0.25,0.27,741,6,1,0.03,0.01,0.13,109.833,0.009,"matched","Bacteria",20,"Unknown",TRUE,FALSE,1
"Microscillaceae",617,2545,0.24,0.21,12,6,2,0,0.01,16.67,102.833,0.01,"matched","Bacteria",15,"Unknown",TRUE,FALSE,1
"Longimicrobiaceae",301,757,0.11,0.06,82,3,3,0,0,3.66,100.333,0.01,"matched","Bacteria",20,"Unknown",TRUE,FALSE,1
"Chthoniobacteraceae",791,4749,0.3,0.4,281,8,2,0.01,0.01,0.71,98.875,0.01,"matched","Bacteria",20,"Unknown",TRUE,FALSE,1
"Vicinamibacteraceae",549,2228,0.21,0.19,58,6,2,0,0.01,3.45,91.5,0.011,"matched","Bacteria",20,"Unknown",TRUE,FALSE,1
"Oligoflexaceae",299,838,0.11,0.07,15,4,2,0,0.01,13.33,74.75,0.013,"matched","Bacteria",15,"Unknown",TRUE,FALSE,1
"Gloeomargaritaceae",1,16,0,0,28,28,2,0,0.04,7.14,0.036,28,"matched","Bacteria",20,"Unknown",FALSE,TRUE,1
"Bartonellaceae",15,196,0.01,0.02,555,278,503,0.02,0.35,90.63,0.054,18.533,"matched","Bacteria",10,"Unknown",FALSE,TRUE,1
"Breoghaniaceae",7,13,0,0,323,128,168,0.01,0.16,52.01,0.055,18.286,"matched","Bacteria",10,"Unknown",FALSE,TRUE,1
"Chlorobiaceae",2,3,0,0,658,36,34,0.03,0.05,5.17,0.056,18,"matched","Bacteria",20,"Unknown",FALSE,TRUE,1
"Thermosynechococcaceae",5,24,0,0,66,51,39,0,0.06,59.09,0.098,10.2,"matched","Bacteria",10,"Unknown",FALSE,TRUE,1
"Simkaniaceae",1,1,0,0,37,9,4,0,0.01,10.81,0.111,9,"matched","Bacteria",15,"Unknown",FALSE,TRUE,1
"Ancalomicrobiaceae",1,11,0,0,14,8,8,0,0.01,57.14,0.125,8,"matched","Bacteria",10,"Unknown",FALSE,TRUE,1
"Metamycoplasmataceae",11,58,0,0,1524,81,1467,0.06,0.1,96.26,0.136,7.364,"matched","Bacteria",10,"Unknown",FALSE,TRUE,1
"Sirenicapillariaceae",5,24,0,0,51,35,13,0,0.04,25.49,0.143,7,"matched","Bacteria",15,"Unknown",FALSE,TRUE,1
"Chlamydiaceae",5,47,0,0,785,32,752,0.03,0.04,95.8,0.156,6.4,"matched","Bacteria",10,"Unknown",FALSE,TRUE,1
