"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Enterobacteriaceae",1996,23615,0.76,1.98,1093115,4021,1089610,45.88,5.12,99.68,0.496,2.015,1,1,-1,1,"matched","Bacteria",NA,1996,4021,1093115,1089610,0.496,2.015,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Streptococcaceae",1499,9958,0.57,0.83,158092,659,155933,6.64,0.84,98.63,2.275,0.44,1,1,-1,1,"matched","Bacteria",NA,1499,659,158092,155933,2.275,0.44,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Campylobacteraceae",194,1558,0.07,0.13,138607,314,137815,5.82,0.4,99.43,0.618,1.619,1,1,-1,1,"matched","Bacteria",NA,194,314,138607,137815,0.618,1.619,10,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Staphylococcaceae",889,7490,0.34,0.63,127616,781,126883,5.36,1,99.43,1.138,0.879,1,1,-1,1,"matched","Bacteria",NA,889,781,127616,126883,1.138,0.879,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Listeriaceae",31,1399,0.01,0.12,68449,44,68444,2.87,0.06,99.99,0.705,1.419,1,1,-1,1,"matched","Bacteria",NA,31,44,68449,68444,0.705,1.419,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Neisseriaceae",472,2677,0.18,0.22,58488,225,57817,2.45,0.29,98.85,2.098,0.477,1,1,-1,1,"matched","Bacteria",NA,472,225,58488,57817,2.098,0.477,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Pseudomonadaceae",2409,13628,0.92,1.14,52709,3102,50504,2.21,3.95,95.82,0.777,1.288,1,1,-1,1,"matched","Bacteria",NA,2409,3102,52709,50504,0.777,1.288,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Enterococcaceae",447,2971,0.17,0.25,47640,477,46604,2,0.61,97.83,0.937,1.067,1,1,-1,1,"matched","Bacteria",NA,447,477,47640,46604,0.937,1.067,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Moraxellaceae",1204,6928,0.46,0.58,45481,1177,43436,1.91,1.5,95.5,1.023,0.978,1,1,-1,1,"matched","Bacteria",NA,1204,1177,45481,43436,1.023,0.978,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Lachnospiraceae",12280,29811,4.68,2.5,42345,1444,3055,1.78,1.84,7.21,8.504,0.118,1,1,-1,1,"matched","Bacteria",NA,12280,1444,42345,3055,8.504,0.118,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Vibrionaceae",893,5299,0.34,0.44,35179,1052,35061,1.48,1.34,99.66,0.849,1.178,1,1,-1,1,"matched","Bacteria",NA,893,1052,35179,35061,0.849,1.178,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Muribaculaceae",1547,3396,0.59,0.28,23988,64,75,1.01,0.08,0.31,24.172,0.041,1,1,-1,1,"matched","Bacteria",NA,1547,64,23988,75,24.172,0.041,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Oscillospiraceae",5753,16512,2.19,1.38,23786,1039,1203,1,1.32,5.06,5.537,0.181,1,1,-1,1,"matched","Bacteria",NA,5753,1039,23786,1203,5.537,0.181,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Peptostreptococcaceae",422,3019,0.16,0.25,23344,132,22722,0.98,0.17,97.34,3.197,0.313,1,1,-1,1,"matched","Bacteria",NA,422,132,23344,22722,3.197,0.313,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Bacillaceae",4810,22660,1.83,1.9,17899,2854,17361,0.75,3.64,96.99,1.685,0.593,1,1,-1,1,"matched","Bacteria",NA,4810,2854,17899,17361,1.685,0.593,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Lactobacillaceae",1380,7843,0.53,0.66,16494,712,10638,0.69,0.91,64.5,1.938,0.516,1,1,-1,1,"matched","Bacteria",NA,1380,712,16494,10638,1.938,0.516,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Bacteroidaceae",1171,6085,0.45,0.51,16288,367,6360,0.68,0.47,39.05,3.191,0.313,1,1,-1,1,"matched","Bacteria",NA,1171,367,16288,6360,3.191,0.313,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Mycobacteriaceae",307,4412,0.12,0.37,14439,605,13860,0.61,0.77,95.99,0.507,1.971,1,1,-1,1,"matched","Bacteria",NA,307,605,14439,13860,0.507,1.971,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Yersiniaceae",333,2663,0.13,0.22,12506,284,12354,0.52,0.36,98.78,1.173,0.853,1,1,-1,1,"matched","Bacteria",NA,333,284,12506,12354,1.173,0.853,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Streptomycetaceae",1376,8291,0.52,0.69,12413,6996,12287,0.52,8.92,98.98,0.197,5.084,1,1,-1,1,"matched","Bacteria",NA,1376,6996,12413,12287,0.197,5.084,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Burkholderiaceae",1013,8806,0.39,0.74,12198,1162,10050,0.51,1.48,82.39,0.872,1.147,1,1,-1,1,"matched","Bacteria",NA,1013,1162,12198,10050,0.872,1.147,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Clostridiaceae",1843,8212,0.7,0.69,11020,788,6116,0.46,1,55.5,2.339,0.428,1,1,-1,1,"matched","Bacteria",NA,1843,788,11020,6116,2.339,0.428,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Prevotellaceae",2810,8135,1.07,0.68,10599,452,727,0.44,0.58,6.86,6.217,0.161,1,1,-1,1,"matched","Bacteria",NA,2810,452,10599,727,6.217,0.161,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Flavobacteriaceae",3630,18399,1.38,1.54,9920,2136,4035,0.42,2.72,40.68,1.699,0.588,1,1,-1,1,"matched","Bacteria",NA,3630,2136,9920,4035,1.699,0.588,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Rikenellaceae",1913,5299,0.73,0.44,9612,118,496,0.4,0.15,5.16,16.212,0.062,1,1,-1,1,"matched","Bacteria",NA,1913,118,9612,496,16.212,0.062,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Pasteurellaceae",650,4161,0.25,0.35,9033,207,8325,0.38,0.26,92.16,3.14,0.318,1,1,-1,1,"matched","Bacteria",NA,650,207,9033,8325,3.14,0.318,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Legionellaceae",462,1450,0.18,0.12,8496,101,8329,0.36,0.13,98.03,4.574,0.219,1,1,-1,1,"matched","Bacteria",NA,462,101,8496,8329,4.574,0.219,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Morganellaceae",513,1856,0.2,0.16,8457,521,8289,0.35,0.66,98.01,0.985,1.016,1,1,-1,1,"matched","Bacteria",NA,513,521,8457,8289,0.985,1.016,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Bifidobacteriaceae",153,1829,0.06,0.15,8126,374,4834,0.34,0.48,59.49,0.409,2.444,1,1,-1,1,"matched","Bacteria",NA,153,374,8126,4834,0.409,2.444,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Helicobacteraceae",127,809,0.05,0.07,8092,106,6719,0.34,0.14,83.03,1.198,0.835,1,1,-1,1,"matched","Bacteria",NA,127,106,8092,6719,1.198,0.835,10,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Comamonadaceae",1468,9527,0.56,0.8,4628,840,1227,0.19,1.07,26.51,1.748,0.572,1,1,-1,1,"matched","Bacteria",NA,1468,840,4628,1227,1.748,0.572,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Paracoccaceae",1092,4625,0.42,0.39,4436,881,1559,0.19,1.12,35.14,1.24,0.807,1,1,-1,1,"matched","Bacteria",NA,1092,881,4436,1559,1.24,0.807,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Microbacteriaceae",897,6634,0.34,0.56,4395,1834,2821,0.18,2.34,64.19,0.489,2.045,1,1,-1,1,"matched","Bacteria",NA,897,1834,4395,2821,0.489,2.045,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Rhizobiaceae",893,4481,0.34,0.38,4389,936,3496,0.18,1.19,79.65,0.954,1.048,1,1,-1,1,"matched","Bacteria",NA,893,936,4389,3496,0.954,1.048,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Christensenellaceae",1852,4396,0.71,0.37,4053,118,31,0.17,0.15,0.76,15.695,0.064,1,1,-1,1,"matched","Bacteria",NA,1852,118,4053,31,15.695,0.064,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Alcaligenaceae",403,3876,0.15,0.32,4024,313,3147,0.17,0.4,78.21,1.288,0.777,1,1,-1,1,"matched","Bacteria",NA,403,313,4024,3147,1.288,0.777,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
