"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage"
"Thermoanaerobaculaceae",708,2663,0.27,0.22,39,4,1,0,0.01,2.56,177,0.006,1,1,-1,1,"matched","Bacteria",NA,20,"Thermoanaerobaculaceae",TRUE,FALSE
"Thioalkalispiraceae",156,362,0.06,0.03,10,1,0,0,0,0,156,0.006,1,1,-1,1,"matched","Bacteria",NA,25,"Thioalkalispiraceae",TRUE,FALSE
"Blastocatellaceae",430,1683,0.16,0.14,53,3,0,0,0,0,143.333,0.007,1,1,-1,1,"matched","Bacteria",NA,25,"Blastocatellaceae",TRUE,FALSE
"Kofleriaceae",749,3138,0.29,0.26,167,6,2,0.01,0.01,1.2,124.833,0.008,1,1,-1,1,"matched","Bacteria",NA,20,"Kofleriaceae",TRUE,FALSE
"Pyrinomonadaceae",659,3239,0.25,0.27,741,6,1,0.03,0.01,0.13,109.833,0.009,1,1,-1,1,"matched","Bacteria",NA,20,"Pyrinomonadaceae",TRUE,FALSE
"Microscillaceae",617,2545,0.24,0.21,12,6,2,0,0.01,16.67,102.833,0.01,1,1,-1,1,"matched","Bacteria",NA,15,"Microscillaceae",TRUE,FALSE
"Longimicrobiaceae",301,757,0.11,0.06,82,3,3,0,0,3.66,100.333,0.01,1,1,-1,1,"matched","Bacteria",NA,20,"Longimicrobiaceae",TRUE,FALSE
"Chthoniobacteraceae",791,4749,0.3,0.4,281,8,2,0.01,0.01,0.71,98.875,0.01,1,1,-1,1,"matched","Bacteria",NA,20,"Chthoniobacteraceae",TRUE,FALSE
"Vicinamibacteraceae",549,2228,0.21,0.19,58,6,2,0,0.01,3.45,91.5,0.011,1,1,-1,1,"matched","Bacteria",NA,20,"Vicinamibacteraceae",TRUE,FALSE
"Oligoflexaceae",299,838,0.11,0.07,15,4,2,0,0.01,13.33,74.75,0.013,1,1,-1,1,"matched","Bacteria",NA,15,"Oligoflexaceae",TRUE,FALSE
"Gloeomargaritaceae",1,16,0,0,28,28,2,0,0.04,7.14,0.036,28,1,1,-1,1,"matched","Bacteria",NA,20,"Gloeomargaritaceae",FALSE,TRUE
"Bartonellaceae",15,196,0.01,0.02,555,278,503,0.02,0.35,90.63,0.054,18.533,1,1,-1,1,"matched","Bacteria",NA,10,"Bartonellaceae",FALSE,TRUE
"Breoghaniaceae",7,13,0,0,323,128,168,0.01,0.16,52.01,0.055,18.286,0,1,0,1,"matched","Bacteria",NA,10,"Breoghaniaceae",FALSE,TRUE
"Chlorobiaceae",2,3,0,0,658,36,34,0.03,0.05,5.17,0.056,18,1,1,-1,1,"matched","Bacteria",NA,20,"Chlorobiaceae",FALSE,TRUE
"Thermosynechococcaceae",5,24,0,0,66,51,39,0,0.06,59.09,0.098,10.2,1,1,-1,1,"matched","Bacteria",NA,10,"Thermosynechococcaceae",FALSE,TRUE
"Simkaniaceae",1,1,0,0,37,9,4,0,0.01,10.81,0.111,9,1,1,-1,1,"matched","Bacteria",NA,15,"Simkaniaceae",FALSE,TRUE
"Ancalomicrobiaceae",1,11,0,0,14,8,8,0,0.01,57.14,0.125,8,1,1,-1,1,"matched","Bacteria",NA,10,"Ancalomicrobiaceae",FALSE,TRUE
"Metamycoplasmataceae",11,58,0,0,1524,81,1467,0.06,0.1,96.26,0.136,7.364,1,1,-1,1,"matched","Bacteria",NA,10,"Metamycoplasmataceae",FALSE,TRUE
"Sirenicapillariaceae",5,24,0,0,51,35,13,0,0.04,25.49,0.143,7,1,1,-1,1,"matched","Bacteria",NA,15,"Sirenicapillariaceae",FALSE,TRUE
"Chlamydiaceae",5,47,0,0,785,32,752,0.03,0.04,95.8,0.156,6.4,1,1,-1,1,"matched","Bacteria",NA,10,"Chlamydiaceae",FALSE,TRUE
"Acanthopleuribacteraceae",45,72,0.02,0.01,4,3,2,0,0,50,15,0.067,1,1,-1,1,"matched","Bacteria",NA,10,"Acanthopleuribacteraceae",FALSE,FALSE
"Acaryochloridaceae",8,25,0,0,25,19,7,0,0.02,28,0.421,2.375,1,1,-1,1,"matched","Bacteria",NA,15,"Acaryochloridaceae",FALSE,FALSE
"Acetobacteraceae",980,5189,0.37,0.43,1873,290,669,0.08,0.37,35.72,3.379,0.296,1,1,-1,1,"matched","Bacteria",NA,15,"Acetobacteraceae",FALSE,FALSE
"Acetomicrobiaceae",21,128,0.01,0.01,37,10,6,0,0.01,16.22,2.1,0.476,1,1,-1,1,"matched","Bacteria",NA,15,"Acetomicrobiaceae",FALSE,FALSE
"Acholeplasmataceae",417,1763,0.16,0.15,594,118,150,0.02,0.15,25.25,3.534,0.283,1,1,-1,1,"matched","Bacteria",NA,15,"Acholeplasmataceae",FALSE,FALSE
