"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Pseudomonadota",53653,308380,20.45,25.82,1480382,33394,1375947,57.26,38.12,92.95,1.607,0.622,1,1,-1,1,"matched","Bacteria",NA,53653,33394,1480382,1375947,1.607,0.622,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","phylum"
"Bacillota",49858,173190,19,14.5,605378,14412,467004,23.42,16.45,77.14,3.459,0.289,1,1,-1,1,"matched","Bacteria",NA,49858,14412,605378,467004,3.459,0.289,10,"Bacillota",FALSE,FALSE,"Bacteria","phylum"
"Campylobacterota",2352,9638,0.9,0.81,149466,750,145336,5.78,0.86,97.24,3.136,0.319,1,1,-1,1,"matched","Bacteria",NA,2352,750,149466,145336,3.136,0.319,10,"Campylobacterota",FALSE,FALSE,"Bacteria","phylum"
"Bacteroidota",31180,133133,11.89,11.15,120577,7329,17890,4.66,8.37,14.84,4.254,0.235,1,1,-1,1,"matched","Bacteria",NA,31180,7329,120577,17890,4.254,0.235,15,"Bacteroidota",FALSE,FALSE,"Bacteria","phylum"
"Actinomycetota",15932,109549,6.07,9.17,95708,17985,52746,3.7,20.53,55.11,0.886,1.129,1,1,-1,1,"matched","Bacteria",NA,15932,17985,95708,52746,0.886,1.129,10,"Actinomycetota",FALSE,TRUE,"Bacteria","phylum"
"Chloroflexota",13210,58834,5.04,4.93,14682,716,516,0.57,0.82,3.51,18.45,0.054,1,1,-1,1,"matched","Bacteria",NA,13210,716,14682,516,18.45,0.054,20,"Chloroflexota",TRUE,FALSE,"Bacteria","phylum"
"Acidobacteriota",9124,44683,3.48,3.74,12455,370,219,0.48,0.42,1.76,24.659,0.041,1,1,-1,1,"matched","Bacteria",NA,9124,370,12455,219,24.659,0.041,20,"Acidobacteriota",TRUE,FALSE,"Bacteria","phylum"
"Verrucomicrobiota",10214,45775,3.89,3.83,12194,606,1163,0.47,0.69,9.54,16.855,0.059,1,1,-1,1,"matched","Bacteria",NA,10214,606,12194,1163,16.855,0.059,20,"Verrucomicrobiota",TRUE,FALSE,"Bacteria","phylum"
"Planctomycetota",13119,44891,5,3.76,10360,498,384,0.4,0.57,3.71,26.343,0.038,1,1,-1,1,"matched","Bacteria",NA,13119,498,10360,384,26.343,0.038,20,"Planctomycetota",TRUE,FALSE,"Bacteria","phylum"
"Thermodesulfobacteriota",6209,25872,2.37,2.17,8493,902,540,0.33,1.03,6.36,6.884,0.145,1,1,-1,1,"matched","Bacteria",NA,6209,902,8493,540,6.884,0.145,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","phylum"
"Spirochaetota",3573,12265,1.36,1.03,7841,524,2989,0.3,0.6,38.12,6.819,0.147,1,1,-1,1,"matched","Bacteria",NA,3573,524,7841,2989,6.819,0.147,15,"Spirochaetota",FALSE,FALSE,"Bacteria","phylum"
"Cyanobacteriota",2484,12888,0.95,1.08,7688,3955,2786,0.3,4.51,36.24,0.628,1.592,1,1,-1,1,"matched","Bacteria",NA,2484,3955,7688,2786,0.628,1.592,15,"Cyanobacteriota",FALSE,TRUE,"Bacteria","phylum"
