"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","match_status","domain","Circle_Size","Division","Is_Top_Novelty","Is_Top_Coverage","total_matches"
"Mastigamoebidae",1609,10879,2.27,2.71,2,1,2,0,0,100,1609,0.001,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Euglenaceae",470,1572,0.66,0.39,3,1,3,0.01,0,100,470,0.002,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Neovahlkampfiidae",211,780,0.3,0.19,1,1,1,0,0,100,211,0.005,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Oxytrichidae",800,7715,1.13,1.92,9,5,9,0.02,0.02,100,160,0.006,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Hexamitidae",573,3242,0.81,0.81,40,4,40,0.08,0.02,100,143.25,0.007,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Gregarinidae",130,692,0.18,0.17,1,1,1,0,0,100,130,0.008,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Labyrinthulaceae",62,238,0.09,0.06,1,1,1,0,0,100,62,0.016,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Vannellidae",56,94,0.08,0.02,2,1,0,0,0,0,56,0.018,"matched","Eukaryota",25,"Unknown",TRUE,FALSE,1
"Paramoebidae",54,81,0.08,0.02,1,1,1,0,0,100,54,0.019,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Rhabdomonadales",26,100,0.04,0.02,1,1,1,0,0,100,26,0.038,"matched","Eukaryota",10,"Unknown",TRUE,FALSE,1
"Lepidosauria",4,42,0.01,0.01,383,296,380,0.77,1.44,99.22,0.014,74,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,37
"Amphibia",5,9,0.01,0,258,194,258,0.52,0.94,100,0.026,38.8,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,38
"Teleostei",65,111,0.09,0.03,2860,1779,2848,5.75,8.63,99.58,0.037,27.369,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,260
"Kickxellales",12,40,0.02,0.01,171,153,171,0.34,0.74,100,0.078,12.75,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,1
"Lipomycetaceae",3,6,0,0,66,35,66,0.13,0.17,100,0.086,11.667,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,1
"Selenastraceae",1,1,0,0,5,5,4,0.01,0.02,80,0.2,5,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,1
"Schizosaccharomycetes",2,13,0,0,94,8,93,0.19,0.04,98.94,0.25,4,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,1
"Mammalia",257,852,0.36,0.21,4357,996,4341,8.75,4.83,99.63,0.258,3.875,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,139
"Scyphozoa",13,32,0.02,0.01,42,24,42,0.08,0.12,100,0.542,1.846,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,9
"Saprolegniales",5,126,0.01,0.03,30,9,30,0.06,0.04,100,0.556,1.8,"matched","Eukaryota",10,"Unknown",FALSE,TRUE,1
