"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Division","Is_Top_Novelty","Is_Top_Coverage"
"Mastigamoebidae",1609,10879,2.27,2.71,2,1,2,0,0,100,1609,0.001,1,0,1,"matched","Eukaryota",0,10,"Evosea",TRUE,FALSE
"Neovahlkampfiidae",211,780,0.3,0.19,1,1,1,0,0,100,211,0.005,1,0,1,"matched","Eukaryota",0,10,"Discoba",TRUE,FALSE
"Oxytrichidae",800,7715,1.13,1.92,9,5,9,0.02,0.02,100,160,0.006,1,0,1,"matched","Eukaryota",0,10,"Alveolata",TRUE,FALSE
"Hexamitidae",573,3242,0.81,0.81,40,4,40,0.08,0.02,100,143.25,0.007,1,0,1,"matched","Eukaryota",0,10,"Metamonada",TRUE,FALSE
"Gregarinidae",130,692,0.18,0.17,1,1,1,0,0,100,130,0.008,1,0,1,"matched","Eukaryota",0,10,"Alveolata",TRUE,FALSE
"Labyrinthulaceae",62,238,0.09,0.06,1,1,1,0,0,100,62,0.016,1,0,1,"matched","Eukaryota",0,10,"Stramenopiles",TRUE,FALSE
"Vannellidae",56,94,0.08,0.02,2,1,0,0,0,0,56,0.018,1,0,1,"matched","Eukaryota",0,25,"Evosea",TRUE,FALSE
"Paramoebidae",54,81,0.08,0.02,1,1,1,0,0,100,54,0.019,1,0,1,"matched","Eukaryota",0,10,"Evosea",TRUE,FALSE
"Theileriidae",101,1221,0.14,0.3,17,7,17,0.03,0.03,100,14.429,0.069,1,0,1,"matched","Eukaryota",0,10,"Alveolata",TRUE,FALSE
"Spizellomycetaceae",52,167,0.07,0.04,4,4,4,0.01,0.02,100,13,0.077,1,0,1,"matched","Eukaryota",0,10,"Opisthokonta",TRUE,FALSE
"Lepidosauria",4,42,0.01,0.01,383,296,380,0.77,1.44,99.22,0.014,74,0,37,37,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Amphibia",5,9,0.01,0,258,194,258,0.52,0.94,100,0.026,38.8,0,38,38,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Teleostei",65,111,0.09,0.03,2860,1779,2848,5.75,8.63,99.58,0.037,27.369,0,260,260,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Kickxellales",12,40,0.02,0.01,171,153,171,0.34,0.74,100,0.078,12.75,0,1,1,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Lipomycetaceae",3,6,0,0,66,35,66,0.13,0.17,100,0.086,11.667,1,0,1,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Schizosaccharomycetes",2,13,0,0,94,8,93,0.19,0.04,98.94,0.25,4,0,1,1,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Mammalia",257,852,0.36,0.21,4357,996,4341,8.75,4.83,99.63,0.258,3.875,0,139,139,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Saprolegniales",5,126,0.01,0.03,30,9,30,0.06,0.04,100,0.556,1.8,0,1,1,"matched","Eukaryota",0,10,"Stramenopiles",FALSE,TRUE
"Arachnida",130,496,0.18,0.12,300,195,297,0.6,0.95,99,0.667,1.5,0,88,88,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,TRUE
"Lecanoromycetes",220,1048,0.31,0.26,409,308,54,0.82,1.49,13.2,0.714,1.4,0,42,42,"matched","Eukaryota",0,15,"Opisthokonta",FALSE,TRUE
"Agaricomycetes",759,5519,1.07,1.38,1672,1056,1669,3.36,5.12,99.82,0.719,1.391,0,103,103,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Anthozoa",297,2971,0.42,0.74,281,193,280,0.56,0.94,99.64,1.539,0.65,0,54,54,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Babesiidae",23,158,0.03,0.04,31,12,29,0.06,0.06,93.55,1.917,0.522,1,0,1,"matched","Eukaryota",0,10,"Alveolata",FALSE,FALSE
"Balamuthiidae",8,12,0.01,0,3,1,3,0.01,0,100,8,0.125,1,0,1,"matched","Eukaryota",0,10,"Evosea",FALSE,FALSE
"Bodonidae",10,15,0.01,0,1,1,1,0,0,100,10,0.1,1,0,1,"matched","Eukaryota",0,10,"Discoba",FALSE,FALSE
"Branchiopoda",132,783,0.19,0.2,50,26,43,0.1,0.13,86,5.077,0.197,0,7,7,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Caenogastropoda",45,225,0.06,0.06,46,38,46,0.09,0.18,100,1.184,0.844,0,17,17,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Coccomyxaceae",20,87,0.03,0.02,11,7,9,0.02,0.03,81.82,2.857,0.35,1,0,1,"matched","Eukaryota",0,10,"Chlorophyta",FALSE,FALSE
"Cryptosporidiidae",64,939,0.09,0.23,83,20,82,0.17,0.1,98.8,3.2,0.312,1,0,1,"matched","Eukaryota",0,10,"Alveolata",FALSE,FALSE
"Dacrymycetes",5,5,0.01,0,4,4,4,0.01,0.02,100,1.25,0.8,0,1,1,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Digenea",190,955,0.27,0.24,65,34,65,0.13,0.17,100,5.588,0.179,0,11,11,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
"Dothideomycetes",874,4225,1.23,1.05,2445,498,2425,4.91,2.42,99.18,1.755,0.57,0,69,69,"matched","Eukaryota",0,10,"Opisthokonta",FALSE,FALSE
