"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Division","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Opisthokonta",24345,158758,34.34,39.56,41803,17372,40732,83.58,83.83,97.44,1.401,0.714,0,36,36,"matched","Eukaryota",0,24345,17372,41803,40732,1.401,0.714,10,"Opisthokonta",TRUE,FALSE,"Eukaryota","phylum"
"Streptophyta",2252,16099,3.18,4.01,5885,2349,5783,11.77,11.34,98.27,0.959,1.043,1,0,1,"matched","Eukaryota",0,2252,2349,5885,5783,0.959,1.043,10,"Streptophyta",FALSE,TRUE,"Eukaryota","phylum"
"Stramenopiles",3668,24799,5.17,6.18,684,330,648,1.37,1.59,94.74,11.115,0.09,0,3,3,"matched","Eukaryota",0,3668,330,684,648,11.115,0.09,10,"Stramenopiles",TRUE,FALSE,"Eukaryota","phylum"
"Alveolata",9042,60488,12.75,15.07,570,175,554,1.14,0.84,97.19,51.669,0.019,0,3,3,"matched","Eukaryota",0,9042,175,570,554,51.669,0.019,10,"Alveolata",TRUE,FALSE,"Eukaryota","phylum"
"Chlorophyta",1505,14229,2.12,3.55,440,223,280,0.88,1.08,63.64,6.749,0.148,1,0,1,"matched","Eukaryota",0,1505,223,440,280,6.749,0.148,10,"Chlorophyta",TRUE,FALSE,"Eukaryota","phylum"
"Discoba",5496,21089,7.75,5.25,328,121,322,0.66,0.58,98.17,45.421,0.022,0,2,2,"matched","Eukaryota",0,5496,121,328,322,45.421,0.022,10,"Discoba",TRUE,FALSE,"Eukaryota","phylum"
"Rhizaria",5126,24072,7.23,6,68,15,64,0.14,0.07,94.12,341.733,0.003,0,3,3,"matched","Eukaryota",0,5126,15,68,64,341.733,0.003,10,"Rhizaria",TRUE,FALSE,"Eukaryota","phylum"
"Rhodophyta",2,21,0,0.01,68,47,68,0.14,0.23,100,0.043,23.5,1,0,1,"matched","Eukaryota",0,2,47,68,68,0.043,23.5,10,"Rhodophyta",FALSE,TRUE,"Eukaryota","phylum"
"Metamonada",573,3242,0.81,0.81,66,22,64,0.13,0.11,96.97,26.045,0.038,0,3,3,"matched","Eukaryota",0,573,22,66,64,26.045,0.038,10,"Metamonada",TRUE,FALSE,"Eukaryota","phylum"
"Evosea",2431,13475,3.43,3.36,46,31,46,0.09,0.15,100,78.419,0.013,1,0,1,"matched","Eukaryota",0,2431,31,46,46,78.419,0.013,10,"Evosea",TRUE,FALSE,"Eukaryota","phylum"
"Discosea",399,1365,0.56,0.34,39,26,36,0.08,0.13,92.31,15.346,0.065,1,0,1,"matched","Eukaryota",0,399,26,39,36,15.346,0.065,10,"Discosea",TRUE,FALSE,"Eukaryota","phylum"
"Tubulinea",1323,4810,1.87,1.2,2,1,1,0,0,50,1323,0.001,1,0,1,"matched","Eukaryota",0,1323,1,2,1,1323,0.001,10,"Tubulinea",TRUE,FALSE,"Eukaryota","phylum"
